,Workflow,mode,ncores,node,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,trial,trial,trial,trial,trial,trial,trial,trial,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
0,daa,local,4,gl2,10.0,3038000.0,7888.106377466155,3030000.0,3030000.0,3040000.0,3040000.0,3050000.0,10.0,1192352400.0,38143231.92972043,1164340000.0,1171229000.0,1184952000.0,1191856000.0,1296320000.0,10.0,88382788000.0,1102711.808830092,88381860000.0,88381940000.0,88381970000.0,88383997500.0,88384200000.0,10.0,12729980000.0,1600388.84163957,12728720000.0,12728740000.0,12728755000.0,12731792500.0,12731990000.0,10.0,19342806800.0,143818779.63665864,18933500000.0,19387355000.0,19388320000.0,19389116000.0,19389280000.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,7.5,4.790035954399971,1.0,3.5,7.0,11.75,14.0,10.0,3038.0,7.888106377466155,3030.0,3030.0,3040.0,3040.0,3050.0,10.0,3.038,0.007888106377466186,3.03,3.03,3.04,3.04,3.05,10.0,0.0030380000000000003,7.888106377466175e-06,0.00303,0.00303,0.00304,0.00304,0.00305,10.0,1192352.4,38143.23192972043,1164340.0,1171229.0,1184952.0,1191856.0,1296320.0,10.0,1192.3524000000002,38.143231929720415,1164.34,1171.229,1184.952,1191.856,1296.32,10.0,1.1923524,0.03814323192972042,1.16434,1.1712289999999999,1.184952,1.191856,1.29632,10.0,88382788.0,1102.711808830092,88381860.0,88381940.0,88381970.0,88383997.5,88384200.0,10.0,88382.788,1.1027118088267205,88381.86,88381.94,88381.97,88383.9975,88384.2,10.0,88.382788,0.0011027118088322567,88.38186,88.38194,88.38197,88.38399749999999,88.3842,10.0,12729980.0,1600.38884163957,12728720.0,12728740.0,12728755.0,12731792.5,12731990.0,10.0,12729.98,1.600388841639707,12728.72,12728.74,12728.755000000001,12731.7925,12731.99,10.0,12.72998,0.0016003888416397307,12.72872,12.72874,12.728755,12.731792500000001,12.73199,10.0,19342806.8,143818.77963665864,18933500.0,19387355.0,19388320.0,19389116.0,19389280.0,10.0,19342.8068,143.8187796366586,18933.5,19387.355,19388.32,19389.116,19389.28,10.0,19.342806799999998,0.14381877963665896,18.9335,19.387355,19.38832,19.389116,19.38928,10.0,59528.3,377.7518438810796,58950.0,59200.25,59592.5,59759.75,60062.0,10.0,992.1383333333333,6.295864064684649,982.5,986.6708333333333,993.2083333333334,995.9958333333334,1001.0333333333333,10.0,16.53563888888889,0.10493106774474428,16.375,16.44451388888889,16.553472222222226,16.599930555555556,16.683888888888887
1,daa,local,4,gl5,3.0,6653333.333333333,35118.845842842464,6620000.0,6635000.0,6650000.0,6670000.0,6690000.0,3.0,1466641333.3333333,26462028.140967075,1443148000.0,1452308000.0,1461468000.0,1478388000.0,1495308000.0,3.0,88355033333.33333,1096965.511460289,88354400000.0,88354400000.0,88354400000.0,88355350000.0,88356300000.0,3.0,12749230000.0,1645478.6537661313,12748270000.0,12748280000.0,12748290000.0,12749710000.0,12751130000.0,3.0,27515221333.333332,1685430.904348598,27513408000.0,27514462000.0,27515516000.0,27516128000.0,27516740000.0,3.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,11.0,1.0,10.0,10.5,11.0,11.5,12.0,3.0,6653.333333333333,35.11884584284246,6620.0,6635.0,6650.0,6670.0,6690.0,3.0,6.653333333333333,0.0351188458428426,6.62,6.635,6.65,6.67,6.69,3.0,0.006653333333333333,3.5118845842842346e-05,0.00662,0.006635,0.00665,0.00667,0.00669,3.0,1466641.3333333333,26462.02814096707,1443148.0,1452308.0,1461468.0,1478388.0,1495308.0,3.0,1466.6413333333333,26.462028140967103,1443.148,1452.308,1461.468,1478.388,1495.308,3.0,1.4666413333333335,0.026462028140967077,1.443148,1.452308,1.461468,1.478388,1.495308,3.0,88355033.33333333,1096.965511460289,88354400.0,88354400.0,88354400.0,88355350.0,88356300.0,3.0,88355.03333333333,1.09696551146533,88354.4,88354.4,88354.4,88355.35,88356.3,3.0,88.35503333333334,0.0010969655114638859,88.3544,88.3544,88.3544,88.35535,88.3563,3.0,12749230.0,1645.4786537661314,12748270.0,12748280.0,12748290.0,12749710.0,12751130.0,3.0,12749.230000000001,1.6454786537652926,12748.27,12748.28,12748.29,12749.71,12751.13,3.0,12.749230000000003,0.0016454786537658892,12.74827,12.748280000000001,12.74829,12.74971,12.75113,3.0,27515221.333333332,1685.430904348598,27513408.0,27514462.0,27515516.0,27516128.0,27516740.0,3.0,27515.221333333335,1.6854309043495836,27513.408,27514.462,27515.516,27516.128,27516.74,3.0,27.515221333333333,0.00168543090434904,27.513408,27.514462,27.515516,27.516128000000002,27.51674,3.0,64364.666666666664,457.4279542543649,63940.0,64122.5,64305.0,64577.0,64849.0,3.0,1072.7444444444445,7.623799237572681,1065.6666666666667,1068.7083333333335,1071.75,1076.2833333333333,1080.8166666666666,3.0,17.879074074074076,0.12706332062621134,17.761111111111113,17.81180555555556,17.8625,17.938055555555557,18.01361111111111
2,daa,local,4,gl6,10.0,7558000.0,42373.99621885521,7510000.0,7532500.0,7550000.0,7570000.0,7660000.0,10.0,1552179200.0,192548142.83578825,1449556000.0,1460518000.0,1462900000.0,1466119000.0,1917584000.0,10.0,88367455000.0,11833440.609842375,88354360000.0,88356607500.0,88368820000.0,88378610000.0,88378610000.0,10.0,12750894000.0,1176767.7010447823,12748260000.0,12751192500.0,12751480000.0,12751495000.0,12751510000.0,10.0,27516289600.0,2494255.230636102,27512264000.0,27514984000.0,27516228000.0,27518305000.0,27519800000.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,7.1,5.425249610233001,1.0,3.5,6.5,8.75,20.0,10.0,7558.0,42.37399621885521,7510.0,7532.5,7550.0,7570.0,7660.0,10.0,7.558,0.04237399621885533,7.51,7.532500000000001,7.55,7.57,7.66,10.0,0.0075580000000000005,4.237399621885524e-05,0.00751,0.0075325,0.00755,0.00757,0.00766,10.0,1552179.2,192548.14283578823,1449556.0,1460518.0,1462900.0,1466119.0,1917584.0,10.0,1552.1792000000003,192.54814283578824,1449.556,1460.518,1462.9,1466.119,1917.584,10.0,1.5521791999999999,0.1925481428357882,1.449556,1.460518,1.4629,1.466119,1.917584,10.0,88367455.0,11833.440609842373,88354360.0,88356607.5,88368820.0,88378610.0,88378610.0,10.0,88367.455,11.8334406098428,88354.36,88356.6075,88368.82,88378.61,88378.61,10.0,88.36745499999999,0.011833440609840368,88.35436,88.3566075,88.36882,88.37861,88.37861,10.0,12750894.0,1176.7677010447824,12748260.0,12751192.5,12751480.0,12751495.0,12751510.0,10.0,12750.893999999998,1.1767677010446635,12748.26,12751.192500000001,12751.48,12751.494999999999,12751.51,10.0,12.750893999999999,0.00117676770104485,12.74826,12.751192499999998,12.75148,12.751495,12.75151,10.0,27516289.6,2494.255230636102,27512264.0,27514984.0,27516228.0,27518305.0,27519800.0,10.0,27516.289599999996,2.494255230636239,27512.264,27514.984,27516.228,27518.305,27519.8,10.0,27.516289600000004,0.0024942552306366117,27.512264,27.514984,27.516227999999998,27.518305,27.5198,10.0,62160.8,346.6544228607056,61793.0,61974.0,62071.5,62270.0,62916.0,10.0,1036.0133333333335,5.7775737143450625,1029.8833333333334,1032.9,1034.525,1037.8333333333333,1048.6,10.0,17.26688888888889,0.09629289523908445,17.164722222222224,17.215000000000003,17.242083333333333,17.29722222222222,17.476666666666667
3,daa,local,8,gl2,10.0,2740000.0,4714.045207910317,2730000.0,2740000.0,2740000.0,2740000.0,2750000.0,10.0,2125156400.0,34292957.20115138,2101348000.0,2105690000.0,2110026000.0,2123941000.0,2204368000.0,10.0,88382846000.0,1157047.9678907008,88381940000.0,88381940000.0,88381970000.0,88384182500.0,88384230000.0,10.0,12730340000.0,1456823.0274584945,12728770000.0,12729027500.0,12729720000.0,12731967500.0,12732030000.0,10.0,37938984800.0,6243818.432835969,37929744000.0,37935244000.0,37938244000.0,37942556000.0,37951632000.0,10.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,10.0,7.9,5.216427044549853,2.0,4.25,7.5,9.75,20.0,10.0,2740.0,4.714045207910317,2730.0,2740.0,2740.0,2740.0,2750.0,10.0,2.7400000000000007,0.004714045207910321,2.73,2.74,2.74,2.74,2.75,10.0,0.00274,4.7140452079103295e-06,0.00273,0.00274,0.00274,0.00274,0.00275,10.0,2125156.4,34292.957201151374,2101348.0,2105690.0,2110026.0,2123941.0,2204368.0,10.0,2125.1564,34.29295720115142,2101.348,2105.69,2110.026,2123.9410000000003,2204.368,10.0,2.1251564000000003,0.03429295720115135,2.101348,2.10569,2.1100260000000004,2.1239410000000003,2.204368,10.0,88382846.0,1157.0479678907006,88381940.0,88381940.0,88381970.0,88384182.5,88384230.0,10.0,88382.84599999999,1.1570479678889705,88381.94,88381.94,88381.97,88384.1825,88384.23,10.0,88.382846,0.0011570479678933959,88.38194,88.38194,88.38197,88.38418250000001,88.38423,10.0,12730340.0,1456.8230274584946,12728770.0,12729027.5,12729720.0,12731967.5,12732030.0,10.0,12730.34,1.456823027458732,12728.77,12729.0275,12729.720000000001,12731.9675,12732.03,10.0,12.730340000000002,0.0014568230274586962,12.72877,12.729027499999999,12.72972,12.7319675,12.73203,10.0,37938984.8,6243.818432835969,37929744.0,37935244.0,37938244.0,37942556.0,37951632.0,10.0,37938.9848,6.243818432836219,37929.744,37935.244,37938.244,37942.556,37951.632,10.0,37.9389848,0.00624381843283517,37.929744,37.935244,37.938244,37.942555999999996,37.951632,10.0,46936.6,166.2496115283682,46654.0,46843.5,46953.0,47019.25,47201.0,10.0,782.2766666666666,2.77082685880612,777.5666666666667,780.725,782.55,783.6541666666667,786.6833333333333,10.0,13.037944444444445,0.04618044764676864,12.959444444444445,13.012083333333333,13.0425,13.060902777777777,13.111388888888888
4,daa,local,8,gl5,4.0,4135000.0,28867.51345948102,4110000.0000000005,4110000.0000000005,4135000.0,4160000.0,4160000.0,4.0,2619454000.0,14261019.879377492,2604756000.0,2608464000.0,2620658000.0,2631648000.0,2631744000.0,4.0,88372590000.0,12126667.582920983,88354400000.0,88372587500.0,88378650000.0,88378652500.0,88378660000.0,4.0,12750895000.0,1776147.5163960904,12748290000.0,12750697500.0,12751500000.0,12751697500.0,12752290000.0,4.0,52562367000.0,6996045.644981647,52558080000.0,52558509000.0,52559296000.0,52563154000.0,52572796000.0,4.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,13.0,1.8257418583505538,11.0,11.75,13.0,14.25,15.0,4.0,4135.0,28.86751345948076,4110.000000000001,4110.000000000001,4135.0,4160.0,4160.0,4.0,4.135,0.028867513459481187,4.11,4.11,4.135,4.16,4.16,4.0,0.004135,2.8867513459480615e-05,0.004110000000000001,0.004110000000000001,0.004135,0.00416,0.00416,4.0,2619454.0,14261.01987937749,2604756.0,2608464.0,2620658.0,2631648.0,2631744.0,4.0,2619.454,14.261019879377619,2604.756,2608.464,2620.658,2631.648,2631.744,4.0,2.619454,0.014261019879377447,2.604756,2.608464,2.620658,2.631648,2.631744,4.0,88372590.0,12126.667582920983,88354400.0,88372587.5,88378650.0,88378652.5,88378660.0,4.0,88372.59,12.126667582922538,88354.4,88372.5875,88378.65,88378.6525,88378.66,4.0,88.37259,0.012126667582919012,88.3544,88.3725875,88.37865,88.37865249999999,88.37866,4.0,12750895.0,1776.1475163960904,12748290.0,12750697.5,12751500.0,12751697.5,12752290.0,4.0,12750.895,1.776147516395892,12748.29,12750.6975,12751.5,12751.6975,12752.29,4.0,12.750895000000002,0.001776147516395809,12.74829,12.750697500000001,12.7515,12.7516975,12.75229,4.0,52562367.0,6996.045644981647,52558080.0,52558509.0,52559296.0,52563154.0,52572796.0,4.0,52562.367000000006,6.9960456449817325,52558.08,52558.509000000005,52559.296,52563.154,52572.796,4.0,52.562366999999995,0.006996045644980603,52.55808,52.558509,52.559296,52.563154,52.572796,4.0,36442.0,591.9065241516885,35873.0,35961.5,36450.0,36930.5,36995.0,4.0,607.3666666666667,9.865108735861478,597.8833333333333,599.3583333333333,607.5,615.5083333333333,616.5833333333334,4.0,10.122777777777777,0.16441847893102454,9.964722222222223,9.989305555555557,10.125,10.258472222222222,10.27638888888889
5,daa,local,8,gl6,11.0,4762727.2727272725,54606.02697338621,4700000.0,4715000.0,4780000.0,4800000.0,4840000.0,11.0,2629645454.5454545,78818947.79856381,2592384000.0,2599604000.0,2605864000.0,2608784000.0,2864184000.0,11.0,88372010909.09091,11327956.086201478,88354360000.0,88366505000.0,88378610000.0,88378630000.0,88378650000.0,11.0,12750759090.90909,1458858.8317274195,12748230000.0,12750320000.0,12751490000.0,12751490000.0,12752270000.0,11.0,52454412727.27273,367972078.2312405,51345000000.0,52562104000.0,52563264000.0,52567564000.0,52572120000.0,11.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,11.0,7.818181818181818,4.445631154699675,1.0,4.5,8.0,11.5,14.0,11.0,4762.727272727273,54.6060269733862,4700.0,4715.0,4780.0,4800.0,4840.0,11.0,4.762727272727273,0.054606026973386144,4.7,4.715,4.78,4.8,4.84,11.0,0.004762727272727273,5.460602697338609e-05,0.0047,0.0047150000000000004,0.00478,0.0048000000000000004,0.00484,11.0,2629645.4545454546,78818.94779856381,2592384.0,2599604.0,2605864.0,2608784.0,2864184.0,11.0,2629.6454545454544,78.81894779856388,2592.384,2599.604,2605.864,2608.7839999999997,2864.184,11.0,2.6296454545454546,0.07881894779856376,2.592384,2.5996040000000002,2.605864,2.608784,2.864184,11.0,88372010.9090909,11327.956086201477,88354360.0,88366505.0,88378610.0,88378630.0,88378650.0,11.0,88372.01090909091,11.327956086201347,88354.36,88366.505,88378.61,88378.63,88378.65,11.0,88.37201090909089,0.01132795608619911,88.35436,88.36650499999999,88.37861,88.37862999999999,88.37865,11.0,12750759.090909092,1458.8588317274196,12748230.0,12750320.0,12751490.0,12751490.0,12752270.0,11.0,12750.759090909092,1.4588588317274807,12748.23,12750.32,12751.49,12751.49,12752.27,11.0,12.750759090909092,0.0014588588317275344,12.74823,12.75032,12.75149,12.75149,12.75227,11.0,52454412.72727273,367972.0782312405,51345000.0,52562104.0,52563264.0,52567564.0,52572120.0,11.0,52454.41272727272,367.9720782312407,51345.0,52562.10400000001,52563.264,52567.564,52572.12,11.0,52.45441272727272,0.3679720782312404,51.345,52.562104,52.563264,52.567564000000004,52.57212,11.0,35717.818181818184,523.1244246222534,35061.0,35301.0,35849.0,36034.5,36573.0,11.0,595.2969696969697,8.718740410370888,584.35,588.3499999999999,597.4833333333333,600.575,609.55,11.0,9.921616161616162,0.14531234017284814,9.739166666666668,9.805833333333332,9.958055555555555,10.009583333333333,10.159166666666666
6,daa,local,16,gl5,2.0,2805000.0,21213.203435596424,2790000.0,2797500.0,2805000.0,2812500.0,2820000.0,2.0,4893134000.0,1558463.3457351509,4892032000.0,4892583000.0,4893134000.0,4893685000.0,4894236000.0,2.0,88366575000.0,17161481.579397507,88354440000.0,88360507500.0,88366575000.0,88372642500.0,88378710000.0,2.0,12749960000.0,2276883.835420683,12748350000.0,12749155000.0,12749960000.0,12750765000.0,12751570000.0,2.0,102429538000.0,19722622.340855185,102415592000.0,102422565000.0,102429538000.0,102436511000.0,102443484000.0,2.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,2.0,11.5,0.7071067811865476,11.0,11.25,11.5,11.75,12.0,2.0,2805.0,21.213203435596427,2790.0,2797.5,2805.0,2812.5,2820.0,2.0,2.8049999999999997,0.021213203435596288,2.79,2.7975,2.8049999999999997,2.8125,2.82,2.0,0.002805,2.1213203435596482e-05,0.00279,0.0027975,0.002805,0.0028125,0.00282,2.0,4893134.0,1558.4633457351508,4892032.0,4892583.0,4893134.0,4893685.0,4894236.0,2.0,4893.134,1.5584633457349553,4892.032,4892.5830000000005,4893.134,4893.6849999999995,4894.236,2.0,4.893134,0.0015584633457350608,4.892032,4.892583,4.893134,4.8936850000000005,4.894236,2.0,88366575.0,17161.481579397507,88354440.0,88360507.5,88366575.0,88372642.5,88378710.0,2.0,88366.57500000001,17.161481579400387,88354.44,88360.5075,88366.57500000001,88372.6425,88378.71,2.0,88.366575,0.01716148157939846,88.35444,88.3605075,88.366575,88.3726425,88.37871,2.0,12749960.0,2276.883835420683,12748350.0,12749155.0,12749960.0,12750765.0,12751570.0,2.0,12749.96,2.2768838354202203,12748.35,12749.155,12749.96,12750.765,12751.57,2.0,12.74996,0.0022768838354198986,12.74835,12.749155,12.74996,12.750765,12.75157,2.0,102429538.0,19722.622340855185,102415592.0,102422565.0,102429538.0,102436511.0,102443484.0,2.0,102429.538,19.722622340849917,102415.592,102422.565,102429.538,102436.511,102443.484,2.0,102.42953800000001,0.01972262234085112,102.415592,102.422565,102.42953800000001,102.436511,102.443484,2.0,21915.5,102.5304832720494,21843.0,21879.25,21915.5,21951.75,21988.0,2.0,365.2583333333333,1.708841387867463,364.05,364.6541666666667,365.2583333333333,365.86249999999995,366.46666666666664,2.0,6.087638888888889,0.02848068979779155,6.0675,6.077569444444444,6.087638888888889,6.097708333333333,6.107777777777778
7,daa,local,16,gl6,10.0,3192000.0,33928.02839999859,3150000.0,3172500.0,3185000.0,3197500.0,3250000.0,10.0,4878789600.0,6285899.620932906,4869172000.0,4874848000.0,4876804000.0,4882831000.0,4889020000.0,10.0,88369344000.0,12045457.603963781,88354410000.0,88356310000.0,88378660000.0,88378660000.0,88378670000.0,10.0,12750904000.0,1406715.6389579554,12748300000.0,12751172500.0,12751530000.0,12751555000.0,12752350000.0,10.0,102389825600.0,64883439.974567726,102297764000.0,102368261000.0,102386066000.0,102392759000.0,102527152000.0,10.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,10.0,5.5,3.0276503540974917,1.0,3.25,5.5,7.75,10.0,10.0,3192.0,33.928028399998595,3150.0,3172.5,3185.0,3197.5,3250.0,10.0,3.192,0.03392802839999859,3.15,3.1725,3.185,3.1975000000000002,3.25,10.0,0.0031920000000000004,3.392802839999852e-05,0.00315,0.0031725,0.0031850000000000003,0.0031975000000000003,0.00325,10.0,4878789.6,6285.899620932906,4869172.0,4874848.0,4876804.0,4882831.0,4889020.0,10.0,4878.7896,6.285899620933136,4869.172,4874.848,4876.804,4882.831,4889.02,10.0,4.8787896,0.00628589962093299,4.869172,4.874848,4.876804,4.8828309999999995,4.88902,10.0,88369344.0,12045.457603963781,88354410.0,88356310.0,88378660.0,88378660.0,88378670.0,10.0,88369.34400000001,12.045457603964891,88354.41,88356.31,88378.66,88378.66,88378.67,10.0,88.36934399999998,0.01204545760396404,88.35441,88.35631,88.37866,88.37866,88.37867,10.0,12750904.0,1406.7156389579554,12748300.0,12751172.5,12751530.0,12751555.0,12752350.0,10.0,12750.904,1.4067156389583257,12748.3,12751.1725,12751.53,12751.555,12752.35,10.0,12.750904000000002,0.001406715638957864,12.7483,12.7511725,12.75153,12.751555,12.75235,10.0,102389825.6,64883.43997456773,102297764.0,102368261.0,102386066.0,102392759.0,102527152.0,10.0,102389.82560000001,64.88343997456877,102297.764,102368.261,102386.066,102392.759,102527.152,10.0,102.38982560000002,0.06488343997456748,102.297764,102.36826099999999,102.386066,102.392759,102.527152,10.0,21271.9,298.70031432487275,20998.0,21063.0,21168.5,21325.5,21859.0,10.0,354.53166666666664,4.978338572081215,349.96666666666664,351.05,352.80833333333334,355.425,364.31666666666666,10.0,5.908861111111111,0.08297230953468697,5.832777777777777,5.850833333333333,5.880138888888889,5.92375,6.071944444444444
8,daa,local,32,gl5,1.0,2450000.0,,2450000.0,2450000.0,2450000.0,2450000.0,2450000.0,1.0,9466900000.0,,9466900000.0,9466900000.0,9466900000.0,9466900000.0,9466900000.0,1.0,88378710000.0,,88378710000.0,88378710000.0,88378710000.0,88378710000.0,88378710000.0,1.0,12752380000.0,,12752380000.0,12752380000.0,12752380000.0,12752380000.0,12752380000.0,1.0,201856912000.0,,201856912000.0,201856912000.0,201856912000.0,201856912000.0,201856912000.0,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,2450.0,,2450.0,2450.0,2450.0,2450.0,2450.0,1.0,2.45,,2.45,2.45,2.45,2.45,2.45,1.0,0.00245,,0.00245,0.00245,0.00245,0.00245,0.00245,1.0,9466900.0,,9466900.0,9466900.0,9466900.0,9466900.0,9466900.0,1.0,9466.9,,9466.9,9466.9,9466.9,9466.9,9466.9,1.0,9.4669,,9.4669,9.4669,9.4669,9.4669,9.4669,1.0,88378710.0,,88378710.0,88378710.0,88378710.0,88378710.0,88378710.0,1.0,88378.71,,88378.71,88378.71,88378.71,88378.71,88378.71,1.0,88.37871,,88.37871,88.37871,88.37871,88.37871,88.37871,1.0,12752380.0,,12752380.0,12752380.0,12752380.0,12752380.0,12752380.0,1.0,12752.38,,12752.38,12752.38,12752.38,12752.38,12752.38,1.0,12.75238,,12.75238,12.75238,12.75238,12.75238,12.75238,1.0,201856912.0,,201856912.0,201856912.0,201856912.0,201856912.0,201856912.0,1.0,201856.912,,201856.912,201856.912,201856.912,201856.912,201856.912,1.0,201.856912,,201.856912,201.856912,201.856912,201.856912,201.856912,1.0,17266.0,,17266.0,17266.0,17266.0,17266.0,17266.0,1.0,287.76666666666665,,287.76666666666665,287.76666666666665,287.76666666666665,287.76666666666665,287.76666666666665,1.0,4.796111111111111,,4.796111111111111,4.796111111111111,4.796111111111111,4.796111111111111,4.796111111111111
